190.107828,-178.3033354,1.609572027,,,
190.5460718,-178.3027936,1.606019146,,,
190.9853259,-178.3022542,1.602474411,,,
191.4255925,-178.3017173,1.598937805,,,
191.8668741,-178.3011828,1.595409313,,,
192.3091729,-178.3006508,1.591888917,,,
192.7524913,-178.3001211,1.588376602,,,
193.1968317,-178.2995939,1.584872351,,,
193.6421964,-178.2990691,1.581376148,,,
194.0885878,-178.2985467,1.577887978,,,
194.5360082,-178.2980266,1.574407824,,,
194.98446,-178.2975089,1.57093567,,,
195.4339456,-178.2969935,1.5674715,,,
195.8844674,-178.2964805,1.564015297,,,
196.3360277,-178.2959699,1.560567047,,,
196.788629,-178.2954615,1.557126733,,,
197.2422736,-178.2949555,1.553694339,,,
197.696964,-178.2944517,1.550269849,,,
198.1527026,-178.2939503,1.546853247,,,
198.6094917,-178.2934511,1.543444518,,,
199.0673339,-178.2929542,1.540043645,,,
199.5262315,-178.2924596,1.536650614,,,
199.986187,-178.2919672,1.533265407,,,
200.4472027,-178.291477,1.529888009,,,
200.9092813,-178.2909891,1.526518405,,,
201.372425,-178.2905034,1.523156579,,,
201.8366364,-178.2900199,1.519802515,,,
202.3019179,-178.2895386,1.516456197,,,
202.768272,-178.2890595,1.51311761,,,
203.2357011,-178.2885826,1.509786739,,,
203.7042078,-178.2881079,1.506463567,,,
204.1737945,-178.2876353,1.50314808,,,
204.6444637,-178.2871648,1.499840261,,,
205.1162179,-178.2866965,1.496540095,,,
205.5890596,-178.2862303,1.493247567,,,
206.0629913,-178.2857663,1.489962662,,,
206.5380156,-178.2853044,1.486685363,,,
207.0141349,-178.2848445,1.483415656,,,
207.4913517,-178.2843868,1.480153525,,,
207.9696687,-178.2839311,1.476898955,,,
208.4490883,-178.2834775,1.47365193,,,
208.9296131,-178.283026,1.470412435,,,
209.4112456,-178.2825765,1.467180456,,,
209.8939884,-178.2821291,1.463955976,,,
210.377844,-178.2816837,1.460738981,,,
210.862815,-178.2812404,1.457529456,,,
211.348904,-178.2807991,1.454327384,,,
211.8361135,-178.2803597,1.451132752,,,
212.3244462,-178.2799224,1.447945544,,,
212.8139046,-178.2794871,1.444765745,,,
213.3044913,-178.2790537,1.44159334,,,
213.796209,-178.2786223,1.438428314,,,
214.2890601,-178.2781929,1.435270652,,,
214.7830474,-178.2777655,1.43212034,,,
215.2781735,-178.2773399,1.428977361,,,
215.7744409,-178.2769164,1.425841701,,,
216.2718524,-178.2764947,1.422713346,,,
216.7704105,-178.276075,1.419592281,,,
217.2701179,-178.2756572,1.41647849,,,
217.7709772,-178.2752413,1.413371959,,,
218.2729912,-178.2748273,1.410272673,,,
218.7761624,-178.2744151,1.407180618,,,
219.2804935,-178.2740049,1.404095779,,,
219.7859873,-178.2735965,1.40101814,,,
220.2926463,-178.27319,1.397947688,,,
220.8004733,-178.2727853,1.394884407,,,
221.309471,-178.2723825,1.391828284,,,
221.819642,-178.2719815,1.388779304,,,
222.3309891,-178.2715823,1.385737451,,,
222.8435149,-178.271185,1.382702712,,,
223.3572223,-178.2707894,1.379675072,,,
223.8721139,-178.2703957,1.376654516,,,
224.3881924,-178.2700038,1.373641031,,,
224.9054606,-178.2696136,1.370634601,,,
225.4239212,-178.2692252,1.367635212,,,
225.943577,-178.2688386,1.364642851,,,
226.4644308,-178.2684538,1.361657502,,,
226.9864852,-178.2680707,1.358679151,,,
227.5097431,-178.2676894,1.355707784,,,
228.0342072,-178.2673098,1.352743387,,,
228.5598803,-178.2669319,1.349785946,,,
229.0867653,-178.2665557,1.346835446,,,
229.6148648,-178.2661813,1.343891873,,,
230.1441817,-178.2658086,1.340955213,,,
230.6747189,-178.2654376,1.338025452,,,
231.206479,-178.2650682,1.335102576,,,
231.739465,-178.2647006,1.33218657,,,
232.2736796,-178.2643346,1.329277422,,,
232.8091258,-178.2639703,1.326375115,,,
233.3458062,-178.2636076,1.323479638,,,
233.8837239,-178.2632466,1.320590975,,,
234.4228815,-178.2628873,1.317709113,,,
234.9632821,-178.2625296,1.314834038,,,
235.5049284,-178.2621735,1.311965736,,,
236.0478233,-178.2618191,1.309104193,,,
236.5919697,-178.2614662,1.306249396,,,
237.1373706,-178.261115,1.30340133,,,
237.6840287,-178.2607654,1.300559982,,,
238.2319469,-178.2604174,1.297725337,,,
238.7811283,-178.2600709,1.294897383,,,
239.3315756,-178.259726,1.292076106,,,
239.8832919,-178.2593828,1.289261491,,,
240.43628,-178.259041,1.286453526,,,
240.9905429,-178.2587009,1.283652197,,,
241.5460834,-178.2583623,1.280857489,,,
242.1029047,-178.2580252,1.27806939,,,
242.6610095,-178.2576897,1.275287886,,,
243.2204009,-178.2573557,1.272512964,,,
243.7810818,-178.2570232,1.269744609,,,
244.3430553,-178.2566922,1.266982809,,,
244.9063242,-178.2563628,1.264227551,,,
245.4708916,-178.2560348,1.261478819,,,
246.0367604,-178.2557084,1.258736603,,,
246.6039337,-178.2553834,1.256000887,,,
247.1724145,-178.25506,1.253271659,,,
247.7422058,-178.254738,1.250548905,,,
248.3133105,-178.2544174,1.247832612,,,
248.8857318,-178.2540984,1.245122767,,,
249.4594727,-178.2537808,1.242419357,,,
250.0345362,-178.2534646,1.239722368,,,
250.6109253,-178.2531499,1.237031788,,,
251.1886432,-178.2528366,1.234347602,,,
251.7676928,-178.2525248,1.231669799,,,
252.3480772,-178.2522143,1.228998365,,,
252.9297996,-178.2519053,1.226333286,,,
253.512863,-178.2515977,1.22367455,,,
254.0972706,-178.2512915,1.221022144,,,
254.6830253,-178.2509867,1.218376055,,,
255.2701303,-178.2506833,1.21573627,,,
255.8585887,-178.2503813,1.213102776,,,
256.4484037,-178.2500807,1.21047556,,,
257.0395783,-178.2497814,1.207854609,,,
257.6321157,-178.2494835,1.20523991,,,
258.2260191,-178.249187,1.202631451,,,
258.8212915,-178.2488918,1.200029218,,,
259.4179362,-178.2485979,1.1974332,,,
260.0159563,-178.2483054,1.194843382,,,
260.615355,-178.2480143,1.192259754,,,
261.2161354,-178.2477244,1.1896823,,,
261.8183008,-178.2474359,1.18711101,,,
262.4218543,-178.2471487,1.184545871,,,
263.0267992,-178.2468629,1.181986869,,,
263.6331386,-178.2465783,1.179433992,,,
264.2408757,-178.246295,1.176887229,,,
264.8500139,-178.246013,1.174346565,,,
265.4605562,-178.2457323,1.171811989,,,
266.072506,-178.2454529,1.169283488,,,
266.6858665,-178.2451748,1.166761049,,,
267.3006409,-178.2448979,1.164244661,,,
267.9168325,-178.2446223,1.161734311,,,
268.5344446,-178.244348,1.159229986,,,
269.1534804,-178.2440749,1.156731675,,,
269.7739432,-178.2438031,1.154239363,,,
270.3958364,-178.2435325,1.151753041,,,
271.0191632,-178.2432631,1.149272694,,,
271.6439269,-178.242995,1.146798312,,,
272.2701308,-178.2427281,1.144329881,,,
272.8977783,-178.2424624,1.141867389,,,
273.5268726,-178.2421979,1.139410825,,,
274.1574172,-178.2419346,1.136960176,,,
274.7894153,-178.2416726,1.13451543,,,
275.4228703,-178.2414117,1.132076574,,,
276.0577856,-178.241152,1.129643598,,,
276.6941645,-178.2408935,1.127216488,,,
277.3320105,-178.2406362,1.124795233,,,
277.9713268,-178.2403801,1.122379821,,,
278.6121169,-178.2401251,1.119970239,,,
279.2543841,-178.2398714,1.117566476,,,
279.898132,-178.2396187,1.11516852,,,
280.5433638,-178.2393672,1.112776359,,,
281.190083,-178.2391169,1.110389981,,,
281.8382931,-178.2388677,1.108009374,,,
282.4879975,-178.2386197,1.105634527,,,
283.1391996,-178.2383728,1.103265427,,,
283.7919028,-178.238127,1.100902063,,,
284.4461107,-178.2378823,1.098544423,,,
285.1018268,-178.2376388,1.096192495,,,
285.7590543,-178.2373963,1.093846268,,,
286.417797,-178.237155,1.09150573,,,
287.0780582,-178.2369148,1.089170869,,,
287.7398415,-178.2366757,1.086841674,,,
288.4031503,-178.2364376,1.084518132,,,
289.0679882,-178.2362007,1.082200234,,,
289.7343588,-178.2359648,1.079887966,,,
290.4022654,-178.2357301,1.077581318,,,
291.0717118,-178.2354964,1.075280277,,,
291.7427014,-178.2352637,1.072984833,,,
292.4152378,-178.2350321,1.070694974,,,
293.0893245,-178.2348016,1.068410689,,,
293.7649652,-178.2345722,1.066131965,,,
294.4421634,-178.2343438,1.063858793,,,
295.1209227,-178.2341164,1.061591159,,,
295.8012467,-178.2338901,1.059329054,,,
296.483139,-178.2336648,1.057072466,,,
297.1666032,-178.2334405,1.054821383,,,
297.8516429,-178.2332173,1.052575794,,,
298.5382619,-178.232995,1.050335688,,,
299.2264637,-178.2327738,1.048101055,,,
299.9162519,-178.2325537,1.045871881,,,
300.6076303,-178.2323345,1.043648157,,,
301.3006024,-178.2321163,1.041429872,,,
301.995172,-178.2318991,1.039217013,,,
302.6913428,-178.2316829,1.037009571,,,
303.3891184,-178.2314677,1.034807534,,,
304.0885026,-178.2312535,1.032610891,,,
304.789499,-178.2310403,1.030419631,,,
305.4921113,-178.230828,1.028233742,,,
306.1963434,-178.2306167,1.026053215,,,
306.9021988,-178.2304064,1.023878038,,,
307.6096815,-178.230197,1.021708201,,,
308.318795,-178.2299886,1.019543691,,,
309.0295433,-178.2297811,1.017384499,,,
309.7419299,-178.2295746,1.015230614,,,
310.4559588,-178.2293691,1.013082024,,,
311.1716337,-178.2291645,1.010938719,,,
311.8889584,-178.2289608,1.008800689,,,
312.6079367,-178.228758,1.006667921,,,
313.3285724,-178.2285562,1.004540407,,,
314.0508694,-178.2283553,1.002418135,,,
314.7748314,-178.2281553,1.000301094,,,
315.5004623,-178.2279562,0.998189273,,,
316.227766,-178.2277581,0.996082663,,,
316.9567463,-178.2275608,0.993981253,,,
317.6874071,-178.2273645,0.991885031,,,
318.4197522,-178.227169,0.989793987,,,
319.1537855,-178.2269745,0.987708111,,,
319.889511,-178.2267808,0.985627393,,,
320.6269325,-178.226588,0.983551821,,,
321.3660539,-178.2263961,0.981481386,,,
322.1068791,-178.2262051,0.979416076,,,
322.8494122,-178.226015,0.977355883,,,
323.5936569,-178.2258257,0.975300794,,,
324.3396173,-178.2256373,0.973250799,,,
325.0872974,-178.2254497,0.97120589,,,
325.836701,-178.225263,0.969166054,,,
326.5878322,-178.2250772,0.967131282,,,
327.3406949,-178.2248922,0.965101563,,,
328.0952931,-178.2247081,0.963076888,,,
328.8516309,-178.2245248,0.961057246,,,
329.6097122,-178.2243423,0.959042626,,,
330.369541,-178.2241607,0.957033019,,,
331.1311215,-178.2239799,0.955028414,,,
331.8944576,-178.2237999,0.953028802,,,
332.6595533,-178.2236208,0.951034172,,,
333.4264128,-178.2234425,0.949044514,,,
334.19504,-178.223265,0.947059818,,,
334.9654392,-178.2230883,0.945080074,,,
335.7376142,-178.2229124,0.943105272,,,
336.5115694,-178.2227373,0.941135402,,,
337.2873087,-178.222563,0.939170454,,,
338.0648362,-178.2223895,0.937210418,,,
338.8441561,-178.2222168,0.935255284,,,
339.6252726,-178.2220449,0.933305042,,,
340.4081897,-178.2218738,0.931359683,,,
341.1929116,-178.2217035,0.929419196,,,
341.9794425,-178.221534,0.927483572,,,
342.7677865,-178.2213652,0.9255528,,,
343.5579479,-178.2211972,0.923626872,,,
344.3499308,-178.2210299,0.921705776,,,
345.1437393,-178.2208635,0.919789505,,,
345.9393778,-178.2206978,0.917878046,,,
346.7368505,-178.2205328,0.915971392,,,
347.5361614,-178.2203686,0.914069533,,,
348.337315,-178.2202052,0.912172458,,,
349.1403155,-178.2200425,0.910280158,,,
349.945167,-178.2198805,0.908392624,,,
350.751874,-178.2197193,0.906509845,,,
351.5604405,-178.2195589,0.904631813,,,
352.370871,-178.2193991,0.902758518,,,
353.1831698,-178.2192401,0.900889949,,,
353.9973411,-178.2190819,0.899026099,,,
354.8133892,-178.2189243,0.897166957,,,
355.6313186,-178.2187675,0.895312514,,,
356.4511334,-178.2186114,0.89346276,,,
357.2728382,-178.218456,0.891617685,,,
358.0964371,-178.2183013,0.889777282,,,
358.9219346,-178.2181473,0.88794154,,,
359.7493352,-178.217994,0.886110449,,,
360.578643,-178.2178414,0.884284001,,,
361.4098626,-178.2176896,0.882462187,,,
362.2429984,-178.2175384,0.880644996,,,
363.0780548,-178.2173879,0.87883242,,,
363.9150361,-178.2172381,0.877024449,,,
364.7539469,-178.217089,0.875221075,,,
365.5947916,-178.2169406,0.873422287,,,
366.4375746,-178.2167928,0.871628078,,,
367.2823005,-178.2166457,0.869838437,,,
368.1289736,-178.2164993,0.868053356,,,
368.9775986,-178.2163536,0.866272825,,,
369.8281798,-178.2162085,0.864496836,,,
370.6807218,-178.2160641,0.862725379,,,
371.5352291,-178.2159204,0.860958445,,,
372.3917063,-178.2157773,0.859196026,,,
373.2501578,-178.2156349,0.857438112,,,
374.1105883,-178.2154931,0.855684694,,,
374.9730022,-178.215352,0.853935764,,,
375.8374043,-178.2152115,0.852191312,,,
376.703799,-178.2150717,0.850451329,,,
377.5721909,-178.2149325,0.848715807,,,
378.4425847,-178.2147939,0.846984737,,,
379.314985,-178.214656,0.84525811,,,
380.1893963,-178.2145187,0.843535917,,,
381.0658234,-178.2143821,0.841818149,,,
381.9442708,-178.214246,0.840104797,,,
382.8247433,-178.2141106,0.838395853,,,
383.7072455,-178.2139758,0.836691309,,,
384.591782,-178.2138416,0.834991154,,,
385.4783577,-178.2137081,0.833295381,,,
386.3669771,-178.2135751,0.831603981,,,
387.2576449,-178.2134428,0.829916945,,,
388.150366,-178.213311,0.828234265,,,
389.045145,-178.2131799,0.826555931,,,
389.9419867,-178.2130494,0.824881936,,,
390.8408958,-178.2129194,0.823212271,,,
391.7418771,-178.2127901,0.821546927,,,
392.6449354,-178.2126613,0.819885896,,,
393.5500755,-178.2125332,0.818229169,,,
394.4573021,-178.2124056,0.816576738,,,
395.3666201,-178.2122786,0.814928594,,,
396.2780343,-178.2121522,0.813284728,,,
397.1915495,-178.2120264,0.811645133,,,
398.1071706,-178.2119011,0.8100098,,,
399.0249024,-178.2117764,0.808378721,,,
399.9447498,-178.2116523,0.806751887,,,
400.8667176,-178.2115288,0.805129289,,,
401.7908108,-178.2114058,0.803510921,,,
402.7170343,-178.2112834,0.801896772,,,
403.645393,-178.2111615,0.800286835,,,
404.5758917,-178.2110402,0.798681102,,,
405.5085354,-178.2109195,0.797079565,,,
406.4433292,-178.2107993,0.795482215,,,
407.3802778,-178.2106797,0.793889043,,,
408.3193863,-178.2105606,0.792300043,,,
409.2606597,-178.2104421,0.790715205,,,
410.204103,-178.2103241,0.789134522,,,
411.1497211,-178.2102066,0.787557985,,,
412.0975191,-178.2100897,0.785985586,,,
413.047502,-178.2099733,0.784417318,,,
413.9996748,-178.2098574,0.782853172,,,
414.9540426,-178.2097421,0.78129314,,,
415.9106105,-178.2096273,0.779737214,,,
416.8693835,-178.209513,0.778185386,,,
417.8303666,-178.2093993,0.776637648,,,
418.7935651,-178.2092861,0.775093993,,,
419.758984,-178.2091734,0.773554411,,,
420.7266284,-178.2090612,0.772018896,,,
421.6965034,-178.2089495,0.77048744,,,
422.6686143,-178.2088383,0.768960034,,,
423.642966,-178.2087277,0.76743667,,,
424.6195639,-178.2086175,0.765917341,,,
425.5984131,-178.2085079,0.76440204,,,
426.5795188,-178.2083987,0.762890757,,,
427.5628862,-178.2082901,0.761383486,,,
428.5485204,-178.2081819,0.759880219,,,
429.5364268,-178.2080743,0.758380947,,,
430.5266105,-178.2079671,0.756885664,,,
431.5190768,-178.2078605,0.755394361,,,
432.513831,-178.2077543,0.753907031,,,
433.5108784,-178.2076486,0.752423666,,,
434.5102242,-178.2075434,0.750944259,,,
435.5118737,-178.2074386,0.749468801,,,
436.5158322,-178.2073344,0.747997286,,,
437.5221052,-178.2072306,0.746529705,,,
438.5306978,-178.2071273,0.745066052,,,
439.5416154,-178.2070245,0.743606318,,,
440.5548635,-178.2069221,0.742150496,,,
441.5704474,-178.2068203,0.740698578,,,
442.5883724,-178.2067188,0.739250558,,,
443.6086439,-178.2066179,0.737806427,,,
444.6312675,-178.2065174,0.736366178,,,
445.6562484,-178.2064174,0.734929804,,,
446.6835922,-178.2063178,0.733497297,,,
447.7133042,-178.2062187,0.73206865,,,
448.7453899,-178.20612,0.730643856,,,
449.7798549,-178.2060218,0.729222907,,,
450.8167045,-178.205924,0.727805795,,,
451.8559444,-178.2058267,0.726392514,,,
452.8975799,-178.2057298,0.724983056,,,
453.9416167,-178.2056334,0.723577414,,,
454.9880602,-178.2055374,0.722175581,,,
456.036916,-178.2054419,0.720777549,,,
457.0881896,-178.2053468,0.719383311,,,
458.1418867,-178.2052521,0.71799286,,,
459.1980128,-178.2051579,0.716606189,,,
460.2565736,-178.2050641,0.715223291,,,
461.3175746,-178.2049707,0.713844158,,,
462.3810214,-178.2048777,0.712468784,,,
463.4469197,-178.2047852,0.71109716,,,
464.5152752,-178.2046931,0.709729281,,,
465.5860935,-178.2046014,0.708365139,,,
466.6593803,-178.2045102,0.707004727,,,
467.7351413,-178.2044193,0.705648038,,,
468.8133821,-178.2043289,0.704295064,,,
469.8941086,-178.2042389,0.7029458,,,
470.9773264,-178.2041493,0.701600238,,,
472.0630413,-178.2040601,0.700258371,,,
473.151259,-178.2039713,0.698920191,,,
474.2419853,-178.2038829,0.697585693,,,
475.3352259,-178.2037949,0.696254869,,,
476.4309868,-178.2037074,0.694927713,,,
477.5292737,-178.2036202,0.693604217,,,
478.6300923,-178.2035334,0.692284375,,,
479.7334486,-178.2034471,0.690968179,,,
480.8393484,-178.2033611,0.689655623,,,
481.9477976,-178.2032755,0.688346701,,,
483.058802,-178.2031903,0.687041405,,,
484.1723676,-178.2031055,0.685739729,,,
485.2885002,-178.2030211,0.684441665,,,
486.4072057,-178.2029371,0.683147208,,,
487.5284901,-178.2028534,0.68185635,,,
488.6523593,-178.2027702,0.680569085,,,
489.7788194,-178.2026873,0.679285406,,,
490.9078762,-178.2026048,0.678005306,,,
492.0395357,-178.2025227,0.676728779,,,
493.173804,-178.2024409,0.675455819,,,
494.310687,-178.2023595,0.674186418,,,
495.4501908,-178.2022785,0.67292057,,,
496.5923215,-178.2021979,0.671658268,,,
497.737085,-178.2021176,0.670399507,,,
498.8844875,-178.2020378,0.669144278,,,
500.034535,-178.2019582,0.667892577,,,
501.1872336,-178.2018791,0.666644396,,,
502.3425895,-178.2018003,0.665399729,,,
503.5006088,-178.2017218,0.664158569,,,
504.6612976,-178.2016437,0.66292091,,,
505.824662,-178.201566,0.661686746,,,
506.9907083,-178.2014886,0.66045607,,,
508.1594426,-178.2014116,0.659228876,,,
509.3308711,-178.201335,0.658005157,,,
510.505,-178.2012586,0.656784908,,,
511.6818355,-178.2011827,0.655568121,,,
512.861384,-178.2011071,0.65435479,,,
514.0436516,-178.2010318,0.65314491,,,
515.2286446,-178.2009569,0.651938473,,,
516.4163693,-178.2008823,0.650735474,,,
517.606832,-178.200808,0.649535906,,,
518.8000389,-178.2007341,0.648339764,,,
519.9959965,-178.2006606,0.64714704,,,
521.1947111,-178.2005874,0.645957729,,,
522.396189,-178.2005145,0.644771824,,,
523.6004366,-178.2004419,0.64358932,,,
524.8074602,-178.2003697,0.64241021,,,
526.0172664,-178.2002978,0.641234487,,,
527.2298614,-178.2002262,0.640062147,,,
528.4452518,-178.200155,0.638893183,,,
529.6634439,-178.2000841,0.637727589,,,
530.8844442,-178.2000135,0.636565358,,,
532.1082593,-178.1999432,0.635406485,,,
533.3348955,-178.1998732,0.634250963,,,
534.5643594,-178.1998036,0.633098787,,,
535.7966575,-178.1997343,0.631949951,,,
537.0317964,-178.1996653,0.630804449,,,
538.2697825,-178.1995966,0.629662274,,,
539.5106225,-178.1995283,0.628523421,,,
540.7543229,-178.1994602,0.627387884,,,
542.0008904,-178.1993925,0.626255657,,,
543.2503315,-178.1993251,0.625126734,,,
544.5026528,-178.199258,0.624001109,,,
545.7578611,-178.1991911,0.622878776,,,
547.0159629,-178.1991246,0.62175973,,,
548.2769649,-178.1990584,0.620643965,,,
549.5408739,-178.1989925,0.619531474,,,
550.8076964,-178.1989269,0.618422253,,,
552.0774393,-178.1988616,0.617316294,,,
553.3501092,-178.1987966,0.616213594,,,
554.625713,-178.1987319,0.615114145,,,
555.9042573,-178.1986675,0.614017942,,,
557.1857489,-178.1986034,0.61292498,,,
558.4701947,-178.1985396,0.611835252,,,
559.7576015,-178.1984761,0.610748753,,,
561.047976,-178.1984128,0.609665478,,,
562.3413252,-178.1983499,0.60858542,,,
563.6376558,-178.1982872,0.607508575,,,
564.9369748,-178.1982248,0.606434935,,,
566.239289,-178.1981627,0.605364497,,,
567.5446054,-178.1981009,0.604297254,,,
568.8529308,-178.1980394,0.603233201,,,
570.1642723,-178.1979782,0.602172332,,,
571.4786367,-178.1979172,0.601114641,,,
572.796031,-178.1978565,0.600060124,,,
574.1164622,-178.1977961,0.599008775,,,
575.4399373,-178.197736,0.597960587,,,
576.7664634,-178.1976761,0.596915557,,,
578.0960474,-178.1976165,0.595873677,,,
579.4286964,-178.1975572,0.594834944,,,
580.7644175,-178.1974982,0.59379935,,,
582.1032178,-178.1974394,0.592766892,,,
583.4451043,-178.1973809,0.591737564,,,
584.7900841,-178.1973227,0.59071136,,,
586.1381645,-178.1972647,0.589688274,,,
587.4893525,-178.197207,0.588668303,,,
588.8436554,-178.1971496,0.587651439,,,
590.2010802,-178.1970924,0.586637679,,,
591.5616342,-178.1970355,0.585627016,,,
592.9253246,-178.1969788,0.584619446,,,
594.2921586,-178.1969224,0.583614962,,,
595.6621435,-178.1968663,0.582613561,,,
597.0352866,-178.1968104,0.581615236,,,
598.4115951,-178.1967548,0.580619983,,,
599.7910763,-178.1966994,0.579627796,,,
601.1737375,-178.1966443,0.578638671,,,
602.5595861,-178.1965894,0.577652601,,,
603.9486294,-178.1965348,0.576669582,,,
605.3408748,-178.1964804,0.575689609,,,
606.7363296,-178.1964263,0.574712676,,,
608.1350013,-178.1963724,0.573738778,,,
609.5368972,-178.1963188,0.572767911,,,
610.9420249,-178.1962654,0.57180007,,,
612.3503917,-178.1962122,0.570835248,,,
613.7620052,-178.1961593,0.569873442,,,
615.1768727,-178.1961067,0.568914646,,,
616.5950019,-178.1960543,0.567958855,,,
618.0164001,-178.1960021,0.567006065,,,
619.4410751,-178.1959502,0.566056269,,,
620.8690342,-178.1958985,0.565109464,,,
622.3002852,-178.195847,0.564165644,,,
623.7348355,-178.1957958,0.563224805,,,
625.1726928,-178.1957448,0.562286941,,,
626.6138647,-178.195694,0.561352048,,,
628.0583588,-178.1956435,0.56042012,,,
629.5061829,-178.1955932,0.559491153,,,
630.9573445,-178.1955431,0.558565142,,,
632.4118514,-178.1954932,0.557642082,,,
633.8697113,-178.1954436,0.556721969,,,
635.3309319,-178.1953942,0.555804797,,,
636.7955209,-178.1953451,0.554890562,,,
638.2634862,-178.1952961,0.553979258,,,
639.7348355,-178.1952474,0.553070882,,,
641.2095766,-178.1951989,0.552165428,,,
642.6877173,-178.1951506,0.551262892,,,
644.1692655,-178.1951026,0.550363269,,,
645.654229,-178.1950547,0.549466554,,,
647.1426157,-178.1950071,0.548572743,,,
648.6344335,-178.1949597,0.54768183,,,
650.1296903,-178.1949125,0.546793812,,,
651.6283941,-178.1948655,0.545908684,,,
653.1305526,-178.1948188,0.54502644,,,
654.6361741,-178.1947722,0.544147077,,,
656.1452663,-178.1947259,0.54327059,,,
657.6578374,-178.1946798,0.542396973,,,
659.1738952,-178.1946339,0.541526224,,,
660.693448,-178.1945882,0.540658336,,,
662.2165037,-178.1945427,0.539793306,,,
663.7430704,-178.1944974,0.538931129,,,
665.2731562,-178.1944523,0.5380718,,,
666.8067692,-178.1944074,0.537215316,,,
668.3439176,-178.1943628,0.536361671,,,
669.8846094,-178.1943183,0.535510861,,,
671.4288529,-178.194274,0.534662881,,,
672.9766563,-178.19423,0.533817728,,,
674.5280277,-178.1941861,0.532975396,,,
676.0829754,-178.1941425,0.532135882,,,
677.6415076,-178.194099,0.531299181,,,
679.2036326,-178.1940557,0.530465288,,,
680.7693587,-178.1940127,0.5296342,,,
682.3386941,-178.1939698,0.528805911,,,
683.9116473,-178.1939271,0.527980418,,,
685.4882265,-178.1938846,0.527157716,,,
687.06844,-178.1938423,0.526337801,,,
688.6522963,-178.1938002,0.525520668,,,
690.2398038,-178.1937583,0.524706314,,,
691.8309709,-178.1937166,0.523894734,,,
693.425806,-178.1936751,0.523085923,,,
695.0243176,-178.1936338,0.522279879,,,
696.6265141,-178.1935926,0.521476595,,,
698.2324041,-178.1935516,0.520676069,,,
699.841996,-178.1935109,0.519878296,,,
701.4552984,-178.1934703,0.519083271,,,
703.0723199,-178.1934299,0.518290991,,,
704.693069,-178.1933897,0.517501451,,,
706.3175543,-178.1933496,0.516714648,,,
707.9457844,-178.1933098,0.515930577,,,
709.577768,-178.1932701,0.515149234,,,
711.2135137,-178.1932306,0.514370615,,,
712.8530301,-178.1931913,0.513594716,,,
714.4963261,-178.1931521,0.512821533,,,
716.1434102,-178.1931132,0.512051062,,,
717.7942913,-178.1930744,0.511283299,,,
719.448978,-178.1930358,0.510518239,,,
721.1074792,-178.1929974,0.509755879,,,
722.7698036,-178.1929591,0.508996214,,,
724.4359601,-178.192921,0.508239242,,,
726.1059574,-178.1928831,0.507484957,,,
727.7798045,-178.1928454,0.506733356,,,
729.4575103,-178.1928078,0.505984436,,,
731.1390835,-178.1927704,0.505238191,,,
732.8245331,-178.1927332,0.504494618,,,
734.5138682,-178.1926961,0.503753713,,,
736.2070975,-178.1926592,0.503015473,,,
737.9042301,-178.1926225,0.502279893,,,
739.6052751,-178.192586,0.50154697,,,
741.3102413,-178.1925496,0.500816699,,,
743.0191379,-178.1925133,0.500089077,,,
744.7319739,-178.1924773,0.499364101,,,
746.4487584,-178.1924414,0.498641765,,,
748.1695005,-178.1924056,0.497922068,,,
749.8942093,-178.1923701,0.497205003,,,
751.622894,-178.1923347,0.496490569,,,
753.3555637,-178.1922994,0.495778762,,,
755.0922277,-178.1922643,0.495069576,,,
756.832895,-178.1922294,0.49436301,,,
758.577575,-178.1921946,0.493659058,,,
760.3262769,-178.19216,0.492957718,,,
762.07901,-178.1921255,0.492258986,,,
763.8357836,-178.1920912,0.491562857,,,
765.5966069,-178.1920571,0.490869329,,,
767.3614894,-178.1920231,0.490178398,,,
769.1304403,-178.1919893,0.48949006,,,
770.9034691,-178.1919556,0.488804311,,,
772.6805851,-178.191922,0.488121149,,,
774.4617978,-178.1918887,0.487440568,,,
776.2471166,-178.1918554,0.486762567,,,
778.036551,-178.1918224,0.486087141,,,
779.8301105,-178.1917894,0.485414286,,,
781.6278046,-178.1917566,0.484743999,,,
783.4296428,-178.191724,0.484076278,,,
785.2356346,-178.1916915,0.483411117,,,
787.0457897,-178.1916592,0.482748514,,,
788.8601176,-178.191627,0.482088465,,,
790.678628,-178.191595,0.481430966,,,
792.5013305,-178.1915631,0.480776015,,,
794.3282347,-178.1915313,0.480123608,,,
796.1593504,-178.1914997,0.479473741,,,
797.9946873,-178.1914682,0.478826412,,,
799.834255,-178.1914369,0.478181615,,,
801.6780634,-178.1914057,0.477539349,,,
803.5261222,-178.1913746,0.47689961,,,
805.3784412,-178.1913437,0.476262394,,,
807.2350302,-178.191313,0.475627699,,,
809.0958992,-178.1912823,0.47499552,,,
810.9610579,-178.1912519,0.474365855,,,
812.8305162,-178.1912215,0.473738699,,,
814.704284,-178.1911913,0.473114051,,,
816.5823714,-178.1911612,0.472491906,,,
818.4647881,-178.1911313,0.471872262,,,
820.3515443,-178.1911015,0.471255115,,,
822.2426499,-178.1910718,0.470640461,,,
824.138115,-178.1910422,0.470028298,,,
826.0379496,-178.1910128,0.469418623,,,
827.9421637,-178.1909836,0.468811432,,,
829.8507675,-178.1909544,0.468206722,,,
831.7637711,-178.1909254,0.467604489,,,
