/vX X,/vX YRe,/vX YReImag
966.0508789897106,-187.0912691394778,0.1086100683386003
968.277856261146,-187.0912688473668,0.1088604520561142
970.5099672453862,-187.091268553906,0.109111412939355
972.7472237768613,-187.091268259089,0.1093629523188813
974.9896377172829,-187.0912679629095,0.1096150715283185
977.2372209557063,-187.0912676653615,0.1098677719043666
979.4899854085942,-187.0912673664384,0.1101210547868063
981.7479430198794,-187.0912670661339,0.1103749215185068
984.0111057610284,-187.0912667644417,0.1106293734454329
986.2794856311048,-187.0912664613555,0.1108844119166518
988.5530946568329,-187.0912661568687,0.1111400382843404
990.8319448926613,-187.0912658509749,0.1113962539037926
993.1160484208273,-187.0912655436676,0.1116530601334263
995.4054173514202,-187.0912652349404,0.1119104583347908
997.7000638224462,-187.0912649247866,0.1121684498725737
999.9999999998926,-187.0912646131997,0.1124270361146084
1002.305238077792,-187.091264300173,0.1126862184318813
1004.615790278287,-187.0912639857,0.1129459981985392
1006.931668851696,-187.091263669774,0.1132063767918962
1009.252886076576,-187.0912633523882,0.1134673555924413
1011.57945425979,-187.091263033536,0.1137289359838457
1013.91138573657,-187.0912627132105,0.1139911193529701
1016.248692870586,-187.091262391405,0.1142539070898719
1018.591388054007,-187.0912620681126,0.114517300587813
1020.93948370757,-187.0912617433266,0.1147813012432666
1023.292992280644,-187.0912614170399,0.1150459104559252
1025.651926251297,-187.0912610892458,0.1153111296287073
1028.016298126362,-187.0912607599372,0.1155769601677657
1030.386120441505,-187.0912604291071,0.1158434034824944
1032.761405761286,-187.0912600967486,0.1161104609855358
1035.142166679232,-187.0912597628545,0.1163781340927892
1037.5284158179,-187.0912594274179,0.1166464242234171
1039.920165828946,-187.0912590904315,0.1169153327998539
1042.317429393191,-187.0912587518884,0.1171848612478122
1044.720219220687,-187.0912584117812,0.1174550109962917
1047.128548050786,-187.0912580701028,0.1177257834775853
1049.542428652208,-187.0912577268458,0.1179971801272881
1051.961873823109,-187.0912573820031,0.1182692023843041
1054.386896391144,-187.0912570355673,0.1185418516908543
1056.817509213544,-187.091256687531,0.1188151294924839
1059.253725177174,-187.091256337887,0.1190890372380705
1061.695557198609,-187.0912559866277,0.1193635763798312
1064.1430182242,-187.0912556337458,0.1196387483733308
1066.596121230142,-187.0912552792336,0.1199145546774894
1069.054879222542,-187.0912549230839,0.1201909967545899
1071.51930523749,-187.0912545652888,0.1204680760702858
1073.989412341128,-187.091254205841,0.1207457940936094
1076.465213629717,-187.0912538447327,0.1210241522969789
1078.946722229711,-187.0912534819563,0.1213031521562069
1081.43395129782,-187.0912531175041,0.1215827951505077
1083.926914021085,-187.0912527513685,0.1218630827625054
1086.425623616947,-187.0912523835415,0.1221440164782416
1088.930093333314,-187.0912520140154,0.1224255977871835
1091.440336448637,-187.0912516427823,0.1227078281822316
1093.956366271974,-187.0912512698345,0.1229907091597277
1096.478196143065,-187.091250895164,0.1232742422194628
1099.005839432401,-187.0912505187628,0.1235584288646851
1101.539309541294,-187.091250140623,0.1238432706021079
1104.078619901952,-187.0912497607366,0.1241287689419177
1106.623783977545,-187.0912493790954,0.1244149253977819
1109.174815262279,-187.0912489956914,0.1247017414868575
1111.731727281469,-187.0912486105165,0.1249892187297982
1114.294533591607,-187.0912482235625,0.1252773586507633
1116.863247780438,-187.0912478348212,0.1255661627774254
1119.437883467028,-187.0912474442842,0.1258556326409782
1122.01845430184,-187.0912470519436,0.1261457697761454
1124.604973966802,-187.0912466577906,0.1264365757211883
1127.197456175386,-187.0912462618172,0.1267280520179138
1129.795914672673,-187.0912458640149,0.127020200211683
1132.400363235432,-187.0912454643752,0.1273130218514192
1135.010815672189,-187.0912450628897,0.1276065184896162
1137.627285823305,-187.0912446595498,0.1279006916823463
1140.249787561042,-187.0912442543471,0.1281955429892687
1142.878334789645,-187.0912438472728,0.1284910739736381
1145.512941445408,-187.0912434383185,0.1287872862023122
1148.153621496755,-187.0912430274753,0.1290841812457606
1150.800388944308,-187.0912426147346,0.1293817606780733
1153.453257820964,-187.0912422000878,0.1296800260769684
1156.11224219197,-187.0912417835258,0.1299789790238009
1158.777356154997,-187.0912413650399,0.130278621103571
1161.448613840214,-187.0912409446212,0.1305789539049325
1164.126029410362,-187.0912405222609,0.1308799790202011
1166.809617060833,-187.09124009795,0.1311816980453632
1169.499391019741,-187.0912396716793,0.1314841125800837
1172.195365548,-187.0912392434401,0.1317872242277154
1174.897554939399,-187.091238813223,0.1320910345953065
1177.605973520676,-187.0912383810191,0.13239554529361
1180.320635651598,-187.0912379468192,0.1327007579370917
1183.041555725033,-187.091237510614,0.1330066741439388
1185.768748167028,-187.0912370723942,0.1333132955360687
1188.502227436886,-187.0912366321507,0.1336206237391376
1191.242008027242,-187.091236189874,0.1339286603825487
1193.98810446414,-187.0912357455548,0.1342374070994614
1196.74053130711,-187.0912352991837,0.1345468655267996
1199.499303149245,-187.0912348507511,0.1348570373052606
1202.264434617278,-187.0912344002477,0.1351679240793234
1205.035940371662,-187.0912339476639,0.135479527497258
1207.813835106645,-187.0912334929898,0.1357918492111335
1210.598133550347,-187.0912330362161,0.1361048908768276
1213.388850464841,-187.091232577333,0.1364186541540346
1216.186000646231,-187.0912321163307,0.1367331407062749
1218.98959892473,-187.0912316531997,0.1370483522009032
1221.799660164734,-187.0912311879298,0.1373642903091176
1224.616199264911,-187.0912307205113,0.1376809567059687
1227.439231158269,-187.0912302509343,0.1379983530703682
1230.268770812243,-187.0912297791888,0.1383164810850979
1233.10483322877,-187.091229305265,0.1386353424368185
1235.947433444371,-187.0912288291525,0.1389549388160784
1238.796586530229,-187.0912283508415,0.1392752719173235
1241.652307592271,-187.0912278703216,0.1395963434389049
1244.514611771245,-187.0912273875828,0.139918155083089
1247.383514242802,-187.0912269026148,0.140240708556066
1250.259030217579,-187.0912264154074,0.1405640055679591
1253.141174941274,-187.0912259259501,0.1408880478328331
1256.029963694733,-187.0912254342327,0.1412128370687047
1258.925411794025,-187.0912249402446,0.1415383749975499
1261.827534590528,-187.0912244439754,0.1418646633453147
1264.736347471008,-187.0912239454146,0.1421917038419233
1267.651865857702,-187.0912234445516,0.1425194982212876
1270.574105208398,-187.0912229413758,0.1428480482213162
1273.503081016517,-187.0912224358765,0.1431773555839241
1276.438808811199,-187.091221928043,0.1435074220550412
1279.381304157379,-187.0912214178646,0.1438382493846223
1282.330582655876,-187.0912209053303,0.1441698393266557
1285.286659943469,-187.0912203904294,0.1445021936391731
1288.249551692987,-187.0912198731509,0.1448353140842585
1291.219273613387,-187.0912193534838,0.1451692024280577
1294.195841449839,-187.0912188314171,0.1455038604407876
1297.179270983808,-187.0912183069399,0.1458392898967458
1300.169578033142,-187.0912177800408,0.1461754925743195
1303.166778452151,-187.0912172507088,0.1465124702559956
1306.170888131692,-187.0912167189326,0.1468502247283698
1309.181922999257,-187.091216184701,0.1471887577821558
1312.199899019053,-187.0912156480026,0.1475280712121954
1315.224832192088,-187.091215108826,0.1478681668174674
1318.256738556256,-187.0912145671598,0.1482090464010977
1321.295634186424,-187.0912140229926,0.1485507117703685
1324.341535194513,-187.0912134763127,0.1488931647367278
1327.394457729587,-187.0912129271086,0.1492364071157992
1330.454417977939,-187.0912123753687,0.1495804407273919
1333.521432163171,-187.0912118210812,0.1499252673955094
1336.595516546289,-187.0912112642343,0.1502708889483599
1339.676687425781,-187.0912107048164,0.1506173072183662
1342.76496113771,-187.0912101428154,0.1509645240421744
1345.860354055794,-187.0912095782195,0.1513125412606645
1348.962882591499,-187.0912090110168,0.15166136071896
1352.072563194122,-187.0912084411951,0.1520109842664375
1355.18941235088,-187.0912078687424,0.1523614137567368
1358.313446586998,-187.0912072936466,0.1527126510477702
1361.444682465793,-187.0912067158955,0.1530646980017328
1364.583136588768,-187.0912061354767,0.1534175564851123
1367.728825595692,-187.091205552378,0.1537712283686988
1370.881766164696,-187.0912049665871,0.1541257155275948
1374.041975012357,-187.0912043780915,0.1544810198412251
1377.209468893788,-187.0912037868788,0.1548371431933466
1380.384264602726,-187.0912031929364,0.1551940874720588
1383.566378971621,-187.0912025962515,0.1555518545698129
1386.755828871728,-187.0912019968118,0.1559104463834231
1389.952631213192,-187.0912013946045,0.1562698648140752
1393.156802945142,-187.0912007896166,0.1566301117673379
1396.368361055776,-187.0912001818355,0.1569911891531725
1399.587322572456,-187.0911995712482,0.1573530988859424
1402.813704561796,-187.0911989578419,0.1577158428844243
1406.047524129751,-187.0911983416034,0.1580794230718178
1409.288798421711,-187.0911977225197,0.1584438413757553
1412.537544622591,-187.0911971005777,0.1588090997283133
1415.793779956917,-187.0911964757642,0.159175200066021
1419.057521688928,-187.091195848066,0.1595421443298722
1422.328787122655,-187.0911952174696,0.1599099344653345
1425.607593602023,-187.0911945839619,0.1602785724223604
1428.893958510937,-187.0911939475292,0.1606480601553966
1432.187899273377,-187.0911933081582,0.1610183996233955
1435.489433353489,-187.0911926658353,0.1613895927898251
1438.798578255678,-187.0911920205468,0.1617616416226789
1442.115351524701,-187.091191372279,0.1621345480944873
1445.439770745759,-187.0911907210183,0.1625083141823273
1448.771853544593,-187.0911900667507,0.1628829418678333
1452.111617587573,-187.0911894094625,0.1632584331372078
1455.459080581797,-187.0911887491397,0.1636347899812312
1458.814260275178,-187.0911880857682,0.1640120143952732
1462.177174456548,-187.091187419334,0.1643901083793027
1465.54784095574,-187.0911867498231,0.1647690739378994
1468.926277643695,-187.0911860772212,0.1651489130802632
1472.312502432547,-187.0911854015139,0.1655296278202251
1475.706533275722,-187.091184722687,0.1659112201762587
1479.108388168034,-187.0911840407261,0.1662936921714905
1482.51808514578,-187.0911833556167,0.1666770458337099
1485.935642286833,-187.0911826673444,0.1670612831953809
1489.361077710741,-187.0911819758944,0.1674464062936525
1492.794409578821,-187.0911812812521,0.1678324171703693
1496.235656094258,-187.0911805834029,0.1682193178720832
1499.684835502198,-187.0911798823319,0.1686071104500627
1503.141966089846,-187.0911791780243,0.1689957969603051
1506.607066186565,-187.091178470465,0.1693853794635471
1510.080154163971,-187.0911777596391,0.1697758600252753
1513.56124843603,-187.0911770455315,0.1701672407157375
1517.050367459158,-187.0911763281271,0.1705595236099537
1520.547529732317,-187.0911756074107,0.1709527107877271
1524.052753797112,-187.0911748833669,0.1713468043336546
1527.566058237893,-187.0911741559805,0.1717418063371389
1531.08746168185,-187.091173425236,0.1721377188923985
1534.616982799114,-187.0911726911178,0.1725345440984792
1538.154640302854,-187.0911719536105,0.1729322840592659
1541.700452949378,-187.0911712126984,0.1733309408834925
1545.254439538232,-187.0911704683657,0.1737305166847538
1548.816618912299,-187.0911697205968,0.1741310135815169
1552.387009957899,-187.0911689693756,0.1745324336971321
1555.965631604891,-187.0911682146865,0.1749347791598441
1559.55250282677,-187.0911674565131,0.1753380521028032
1563.147642640769,-187.0911666948396,0.1757422546640772
1566.751070107964,-187.0911659296498,0.176147388986662
1570.362804333367,-187.0911651609274,0.1765534572184936
1573.982864466033,-187.0911643886561,0.1769604615124589
1577.611269699162,-187.0911636128196,0.1773684040264074
1581.248039270196,-187.0911628334014,0.1777772869231627
1584.893192460926,-187.0911620503849,0.1781871123705341
1588.546748597591,-187.0911612637536,0.1785978825413276
1592.208727050981,-187.0911604734908,0.1790095996133577
1595.879147236544,-187.0911596795798,0.1794222657694592
1599.558028614479,-187.0911588820036,0.1798358831974981
1603.245390689851,-187.0911580807453,0.180250454090384
1606.941253012687,-187.0911572757881,0.1806659806460812
1610.645635178079,-187.0911564671148,0.1810824650676205
1614.358556826294,-187.0911556547082,0.1814999095631108
1618.080037642874,-187.0911548385512,0.181918316345751
1621.810097358737,-187.0911540186264,0.1823376876338412
1625.54875575029,-187.0911531949164,0.1827580256507956
1629.296032639528,-187.0911523674038,0.1831793326251528
1633.05194789414,-187.0911515360709,0.183601610790589
1636.816521427613,-187.0911507009004,0.1840248623859287
1640.589773199344,-187.0911498618742,0.1844490896551572
1644.371723214736,-187.0911490189747,0.1848742948474325
1648.162391525311,-187.0911481721841,0.185300480217097
1651.961798228818,-187.0911473214842,0.1857276480236896
1655.76996346933,-187.0911464668572,0.1861558005319573
1659.586907437362,-187.0911456082848,0.186584940011868
1663.412650369971,-187.091144745749,0.1870150687386218
1667.247212550863,-187.0911438792313,0.1874461889926632
1671.090614310508,-187.0911430087134,0.1878783030596937
1674.942876026237,-187.0911421341768,0.1883114132306829
1678.804018122359,-187.091141255603,0.1887455218018817
1682.674061070266,-187.0911403729734,0.189180631074834
1686.553025388539,-187.0911394862693,0.1896167433563888
1690.440931643062,-187.0911385954718,0.1900538609587125
1694.337800447125,-187.091137700562,0.1904919861993015
1698.24365246154,-187.091136801521,0.1909311214009939
1702.158508394746,-187.0911358983297,0.1913712688919824
1706.082389002918,-187.0911349909689,0.191812431005826
1710.015315090082,-187.0911340794194,0.1922546100814629
1713.957307508219,-187.0911331636619,0.1926978084632229
1717.908387157381,-187.091132243677,0.1931420285008392
1721.8685749858,-187.0911313194451,0.1935872725494618
1725.837891989996,-187.0911303909467,0.1940335429696692
1729.816359214893,-187.0911294581619,0.1944808421274812
1733.803997753929,-187.0911285210712,0.1949291723943714
1737.800828749166,-187.0911275796545,0.19537853614728
1741.806873391404,-187.091126633892,0.1958289357686261
1745.822152920293,-187.0911256837635,0.1962803736463206
1749.846688624446,-187.091124729249,0.1967328521737782
1753.880501841549,-187.0911237703281,0.1971863737499312
1757.92361395848,-187.0911228069806,0.197640940779241
1761.976046411416,-187.091121839186,0.1980965556717122
1766.037820685951,-187.0911208669238,0.1985532208429038
1770.108958317207,-187.0911198901734,0.1990109387139433
1774.189480889951,-187.091118908914,0.1994697117115389
1778.279410038707,-187.0911179231248,0.1999295422679928
1782.378767447873,-187.091116932785,0.2003904328212131
1786.487574851834,-187.0911159378735,0.2008523858147282
1790.605854035077,-187.0911149383693,0.2013154036976988
1794.733626832309,-187.0911139342511,0.2017794889249308
1798.870915128569,-187.0911129254976,0.2022446439568886
1803.01774085935,-187.0911119120875,0.2027108712597084
1807.174126010707,-187.0911108939993,0.2031781733052109
1811.340092619382,-187.0911098712113,0.2036465525709143
1815.515662772915,-187.0911088437018,0.2041160115400478
1819.700858609762,-187.0911078114492,0.2045865527015643
1823.895702319416,-187.0911067744315,0.2050581785501547
1828.10021614252,-187.0911057326267,0.2055308915862591
1832.314422370988,-187.0911046860126,0.2060046943160824
1836.538343348122,-187.0911036345672,0.2064795892516055
1840.772001468731,-187.0911025782681,0.2069555789106003
1845.015419179249,-187.0911015170929,0.2074326658166419
1849.268618977852,-187.0911004510191,0.2079108524991222
1853.531623414585,-187.0910993800241,0.2083901414932641
1857.804455091471,-187.0910983040853,0.2088705353401338
1862.08713666264,-187.0910972231796,0.209352036586655
1866.379690834442,-187.0910961372844,0.2098346477856221
1870.682140365572,-187.0910950463764,0.2103183714957138
1874.994508067189,-187.0910939504326,0.2108032102815071
1879.316816803039,-187.0910928494297,0.2112891667134896
1883.64908948957,-187.0910917433444,0.211776243368075
1887.991349096062,-187.0910906321533,0.2122644428276153
1892.343618644744,-187.0910895158327,0.2127537676804145
1896.705921210914,-187.091088394359,0.2132442205207435
1901.078279923067,-187.0910872677084,0.2137358039488529
1905.460717963013,-187.0910861358571,0.2142285205709868
1909.853258566004,-187.0910849987809,0.2147223729993969
1914.255925020851,-187.0910838564559,0.2152173638523565
1918.668740670054,-187.0910827088577,0.2157134957541738
1923.091728909922,-187.091081555962,0.2162107713352061
1927.524913190699,-187.0910803977444,0.2167091932318742
1931.968317016686,-187.0910792341804,0.2172087640866756
1936.421963946369,-187.0910780652451,0.2177094865481991
1940.885877592539,-187.091076890914,0.2182113632711385
1945.360081622423,-187.091075711162,0.2187143969163067
1949.844599757805,-187.0910745259641,0.2192185901506501
1954.339455775154,-187.0910733352952,0.2197239456472621
1958.844673505748,-187.09107213913,0.2202304660853983
1963.360276835805,-187.0910709374432,0.2207381541504894
1967.886289706602,-187.0910697302093,0.2212470125341567
1972.42273611461,-187.0910685174028,0.2217570439342256
1976.969640111617,-187.0910672989977,0.2222682510547397
1981.527025804853,-187.0910660749684,0.2227806366059762
1986.094917357126,-187.0910648452889,0.2232942033044593
1990.673338986941,-187.0910636099331,0.2238089538729744
1995.262314968633,-187.0910623688747,0.2243248910405837
1999.861869632497,-187.0910611220875,0.2248420175426397
2004.472027364913,-187.0910598695451,0.2253603361207999
2009.092812608479,-187.0910586112207,0.2258798495230415
2013.724249862139,-187.0910573470879,0.2264005605036757
2018.366363681311,-187.0910560771198,0.2269224718233631
2023.019178678021,-187.0910548012895,0.2274455862491269
2027.68271952103,-187.0910535195698,0.2279699065543685
2032.357010935969,-187.0910522319335,0.2284954355188826
2037.042077705465,-187.0910509383535,0.229022175928871
2041.737944669276,-187.0910496388022,0.2295501305769576
2046.44463672442,-187.0910483332522,0.2300793022622039
2051.162178825311,-187.0910470216756,0.2306096937901227
2055.890595983886,-187.0910457040448,0.2311413079726942
2060.629913269744,-187.0910443803317,0.2316741476283796
2065.380155810272,-187.0910430505083,0.2322082155821374
2070.141348790784,-187.0910417145464,0.2327435146654372
2074.913517454651,-187.0910403724176,0.2332800477162754
2079.696687103436,-187.0910390240935,0.2338178175791899
2084.490883097029,-187.0910376695455,0.2343568271052754
2089.296130853779,-187.0910363087449,0.2348970791521987
2094.112455850631,-187.0910349416628,0.235438576584213
2098.939883623262,-187.0910335682702,0.235981322272174
2103.778439766213,-187.0910321885379,0.2365253190935547
2108.628149933026,-187.0910308024368,0.237070569932461
2113.489039836382,-187.0910294099374,0.2376170776796462
2118.361135248237,-187.0910280110102,0.2381648452325272
2123.244461999954,-187.0910266056256,0.2387138754951992
2128.139045982446,-187.0910251937536,0.2392641713784517
2133.044913146309,-187.0910237753645,0.2398157357997835
2137.962089501964,-187.091022350428,0.2403685716834177
2142.89060111979,-187.091020918914,0.2409226819603187
2147.830474130265,-187.0910194807922,0.2414780695682064
2152.781734724103,-187.091018036032,0.2420347374515719
2157.744409152396,-187.0910165846028,0.2425926885616936
2162.718523726749,-187.0910151264737,0.2431519258566527
2167.704104819423,-187.091013661614,0.2437124523013486
2172.701178863472,-187.0910121899925,0.2442742708675151
2177.709772352885,-187.091010711578,0.2448373845337354
2182.729911842727,-187.0910092263391,0.2454017962854586
2187.761623949278,-187.0910077342444,0.2459675091150157
2192.804935350173,-187.0910062352622,0.2465345260216339
2197.859872784548,-187.0910047293607,0.2471028500114548
2202.926463053179,-187.0910032165081,0.2476724840975484
2208.004733018622,-187.0910016966721,0.2482434312999302
2213.094709605359,-187.0910001698206,0.2488156946455767
2218.196419799939,-187.0909986359212,0.2493892771684417
2223.309890651123,-187.0909970949413,0.2499641819094718
2228.435149270023,-187.0909955468484,0.2505404119166235
2233.57222283025,-187.0909939916094,0.2511179702448785
2238.721138568057,-187.0909924291916,0.2516968599562605
2243.881923782483,-187.0909908595617,0.2522770841198504
2249.054605835497,-187.0909892826864,0.2528586458118047
2254.239212152144,-187.0909876985323,0.2534415481153689
2259.435770220692,-187.0909861070658,0.2540257941208963
2264.644307592773,-187.0909845082532,0.2546113869258628
2269.864851883534,-187.0909829020605,0.2551983296348848
2275.097430771782,-187.0909812884537,0.2557866253597337
2280.342072000129,-187.0909796673986,0.2563762772193545
2285.59880337514,-187.0909780388608,0.2569672883398806
2290.867652767482,-187.0909764028057,0.2575596618546512
2296.14864811207,-187.0909747591987,0.2581534009042284
2301.441817408216,-187.0909731080049,0.2587485086364126
2306.747188719776,-187.0909714491893,0.2593449882062597
2312.0647901753,-187.0909697827166,0.2599428427760984
2317.394649968183,-187.0909681085516,0.2605420755155465
2322.736796356811,-187.0909664266588,0.2611426896015272
2328.091257664711,-187.0909647370024,0.2617446882182869
2333.458062280705,-187.0909630395468,0.2623480745574115
2338.837238659056,-187.0909613342557,0.2629528518178432
2344.228815319623,-187.0909596210932,0.263559023205898
2349.632820848007,-187.0909579000227,0.2641665919352822
2355.049283895709,-187.090956171008,0.2647755612271094
2360.478233180275,-187.0909544340123,0.2653859343099182
2365.919697485456,-187.0909526889987,0.2659977144196886
2371.373705661352,-187.0909509359303,0.2666109047998594
2376.840286624573,-187.0909491747698,0.2672255087013454
2382.319469358386,-187.09094740548,0.267841529382555
2387.811282912872,-187.0909456280231,0.2684589701094066
2393.315756405081,-187.0909438423618,0.2690778341553468
2398.832919019183,-187.090942048458,0.2696981248013671
2404.362800006626,-187.0909402462737,0.2703198453360219
2409.905428686286,-187.0909384357706,0.2709429990554453
2415.460834444631,-187.0909366169105,0.2715675892633688
2421.029046735868,-187.0909347896546,0.2721936192711391
2426.610095082104,-187.0909329539642,0.2728210923977352
2432.204009073503,-187.0909311098005,0.2734500119697863
2437.810818368439,-187.0909292571243,0.2740803813215894
2443.430552693658,-187.0909273958963,0.274712203795127
2449.063241844431,-187.090925526077,0.2753454827400839
2454.708915684715,-187.0909236476269,0.275980221513867
2460.367604147311,-187.0909217605059,0.2766164234816207
2466.039337234022,-187.0909198646743,0.2772540920162468
2471.724145015812,-187.0909179600916,0.2778932304984211
2477.422057632967,-187.0909160467177,0.2785338423166113
2483.133105295251,-187.0909141245117,0.2791759308670957
2488.85731828207,-187.0909121934331,0.279819499553981
2494.594726942633,-187.0909102534408,0.2804645517892199
2500.345361696109,-187.0909083044937,0.2811110909926295
2506.10925303179,-187.0909063465505,0.2817591205919093
2511.886431509256,-187.0909043795695,0.2824086440226595
2517.67692775853,-187.0909024035093,0.2830596647283992
2523.480772480248,-187.0909004183277,0.2837121861605846
2529.297996445817,-187.0908984239828,0.2843662117786273
2535.128630497579,-187.0908964204323,0.2850217450499122
2540.972705548976,-187.0908944076335,0.2856787894498167
2546.830252584711,-187.090892385544,0.2863373484617289
2552.701302660916,-187.0908903541207,0.2869974255770655
2558.585886905314,-187.0908883133205,0.2876590242952906
2564.484036517384,-187.0908862631003,0.2883221481239345
2570.39578276853,-187.0908842034165,0.2889868005786121
2576.32115700224,-187.0908821342255,0.2896529851830414
2582.26019063426,-187.0908800554833,0.2903207054690626
2588.212915152755,-187.0908779671459,0.290989964976656
2594.179362118477,-187.090875869169,0.2916607672539616
2600.159563164933,-187.0908737615081,0.2923331158572978
2606.153549998556,-187.0908716441186,0.2930070143511794
2612.161354398866,-187.0908695169554,0.2936824663083379
2618.183008218644,-187.0908673799734,0.2943594753097385
2624.2185433841,-187.0908652331275,0.2950380449446017
2630.267991895039,-187.090863076372,0.2957181788104197
2636.331385825036,-187.0908609096612,0.2963998805129768
2642.408757321602,-187.0908587329492,0.2970831536663686
2648.500138606355,-187.0908565461898,0.2977680018930209
2654.605561975192,-187.0908543493365,0.2984544288237086
2660.725059798462,-187.0908521423429,0.2991424380975751
2666.858664521131,-187.0908499251621,0.2998320333621519
2673.006408662961,-187.0908476977471,0.3005232182733777
2679.168324818681,-187.0908454600506,0.3012159964956176
2685.344445658156,-187.0908432120254,0.3019103717016831
2691.534803926563,-187.0908409536235,0.3026063475728504
2697.739432444567,-187.0908386847971,0.3033039277988815
2703.958364108489,-187.0908364054981,0.3040031160780425
2710.191631890487,-187.0908341156783,0.3047039161171236
2716.439268838726,-187.0908318152889,0.3054063316314586
2722.701308077555,-187.0908295042814,0.3061103663449455
2728.977782807683,-187.0908271826065,0.3068160239900644
2735.268726306353,-187.0908248502151,0.3075233083078991
2741.574171927522,-187.0908225070578,0.3082322230481557
2747.894153102036,-187.0908201530848,0.3089427719691833
2754.228703337804,-187.0908177882462,0.3096549588379937
2760.577856219983,-187.0908154124918,0.3103687874302804
2766.941645411147,-187.0908130257714,0.3110842615304407
2773.320104651476,-187.0908106280342,0.3118013849315931
2779.713267758922,-187.0908082192295,0.3125201614355997
2786.121168629403,-187.090805799306,0.3132405948530851
2792.54384123697,-187.0908033682126,0.3139626890034573
2798.981319633993,-187.0908009258976,0.3146864477149266
2805.433637951343,-187.0907984723092,0.3154118748245276
2811.900830398569,-187.0907960073955,0.3161389741781389
2818.382931264081,-187.0907935311042,0.3168677496305027
2824.879974915334,-187.0907910433827,0.3175982050452464
2831.391995799005,-187.0907885441782,0.3183303442949024
2837.919028441181,-187.0907860334379,0.3190641712609285
2844.461107447539,-187.0907835111083,0.3197996898337289
2851.018267503532,-187.0907809771361,0.3205369039126749
2857.590543374568,-187.0907784314676,0.321275817406125
2864.177969906201,-187.0907758740486,0.3220164342314457
2870.78058202431,-187.0907733048249,0.3227587583150329
2877.398414735288,-187.0907707237423,0.3235027935923322
2884.031503126223,-187.0907681307457,0.3242485440078596
2890.679882365092,-187.0907655257803,0.3249960135152226
2897.343587700938,-187.0907629087908,0.3257452060771414
2904.022654464065,-187.0907602797217,0.3264961256654697
2910.717118066219,-187.0907576385174,0.3272487762612155
2917.427014000779,-187.0907549851216,0.3280031618545621
2924.152377842946,-187.0907523194782,0.3287592864448903
2930.893245249931,-187.0907496415307,0.3295171540407982
2937.64965196114,-187.0907469512223,0.3302767686601237
2944.421633798369,-187.0907442484958,0.3310381343299642
2951.209226665992,-187.0907415332941,0.3318012550866998
2958.012466551152,-187.0907388055593,0.3325661349760133
2964.831389523947,-187.090736065234,0.3333327780529123
2971.66603173763,-187.0907333122597,0.3341011883817505
2978.516429428792,-187.0907305465782,0.334871370036249
2985.382618917561,-187.0907277681308,0.3356433270995185
2992.26463660779,-187.0907249768586,0.3364170636640801
2999.162518987251,-187.0907221727024,0.3371925838318879
3006.07630262783,-187.0907193556026,0.33796989171435
3013.006024185719,-187.0907165254997,0.3387489914323508
3019.951720401613,-187.0907136823336,0.3395298871162719
3026.913428100901,-187.0907108260438,0.3403125829060153
3033.891184193865,-187.09070795657,0.3410970829510249
3040.885025675872,-187.0907050738512,0.3418833914103074
3047.894989627575,-187.0907021778264,0.3426715124524563
3054.921113215104,-187.090699268434,0.3434614502556719
3061.963433690267,-187.0906963456124,0.3442532090077852
3069.021988390746,-187.0906934092995,0.3450467929062785
3076.096814740296,-187.0906904594332,0.3458422061583097
3083.187950248941,-187.0906874959509,0.3466394529807321
3090.295432513176,-187.0906845187897,0.3474385376001186
3097.419299216165,-187.0906815278865,0.3482394642527838
3104.559588127939,-187.0906785231779,0.3490422371848053
3111.7163371056,-187.0906755046001,0.3498468606520476
3118.889584093518,-187.0906724720891,0.3506533389201842
3126.079367123535,-187.0906694255806,0.3514616762647196
3133.285724315164,-187.09066636501,0.3522718769710124
3140.508693875795,-187.0906632903124,0.3530839453342987
3147.748314100892,-187.0906602014227,0.3538978856597135
3155.004623374202,-187.0906570982752,0.3547137022623147
3162.277660167954,-187.0906539808041,0.3555313994671048
3169.567463043064,-187.0906508489434,0.3563509816090551
3176.874070649343,-187.0906477026267,0.3571724530331278
3184.197521725696,-187.0906445417871,0.357995818094299
3191.537855100331,-187.0906413663579,0.3588210811575827
3198.895109690967,-187.0906381762714,0.3596482465980523
3206.269324505033,-187.0906349714601,0.3604773188008655
3213.660538639884,-187.090631751856,0.3613083021612863
3221.068791283,-187.0906285173909,0.3621412010847092
3228.4941217122,-187.0906252679962,0.3629760199866814
3235.936569295845,-187.0906220036028,0.3638127632929273
3243.396173493054,-187.0906187241418,0.3646514354393716
3250.872973853904,-187.0906154295433,0.3654920408721625
3258.367010019647,-187.0906121197377,0.3663345840476954
3265.878321722916,-187.0906087946547,0.367179069432637
3273.406948787939,-187.0906054542238,0.3680255015039479
3280.952931130746,-187.0906020983741,0.3688738847489073
3288.516308759385,-187.0905987270345,0.3697242236651365
3296.097121774131,-187.0905953401335,0.3705765227606225
3303.6954103677,-187.0905919375992,0.3714307865537422
3311.311214825462,-187.0905885193596,0.3722870195732861
3318.944575525654,-187.0905850853421,0.3731452263584821
3326.595532939594,-187.0905816354738,0.3740054114590196
3334.264127631897,-187.0905781696817,0.374867579435075
3341.950400260689,-187.0905746878922,0.3757317348573331
3349.654391577822,-187.0905711900314,0.3765978823070142
